,molecule,ij,omega,basis,alpha,alphaMRA,alphaE,augmentation,polarization,mol_system,valence,Type
180,NH2Cl,xx,6,aug-cc-pCVQZ,22.118049248915373,22.15380168820517,-0.1613828623772177,aug,CV,Second-row,Q,aug-cc-pCVnZ
181,NH2Cl,yy,6,aug-cc-pCVQZ,22.721316829020004,22.75176999926784,-0.13384967520687402,aug,CV,Second-row,Q,aug-cc-pCVnZ
182,NH2Cl,zz,6,aug-cc-pCVQZ,34.89155969228464,34.925728312527,-0.09783223398123447,aug,CV,Second-row,Q,aug-cc-pCVnZ
183,NH2Cl,xx,7,aug-cc-pCVQZ,22.28950199643,22.32914367264369,-0.17753334742636764,aug,CV,Second-row,Q,aug-cc-pCVnZ
184,NH2Cl,yy,7,aug-cc-pCVQZ,22.876083592739988,22.90975999705621,-0.14699588437656466,aug,CV,Second-row,Q,aug-cc-pCVnZ
185,NH2Cl,zz,7,aug-cc-pCVQZ,35.283917634029976,35.3190863303001,-0.09957419606281108,aug,CV,Second-row,Q,aug-cc-pCVnZ
186,NH2Cl,xx,8,aug-cc-pCVQZ,22.49337194279789,22.53798457781619,-0.19794420776297633,aug,CV,Second-row,Q,aug-cc-pCVnZ
187,NH2Cl,yy,8,aug-cc-pCVQZ,23.05864214152,23.096709996142472,-0.16481938175969715,aug,CV,Second-row,Q,aug-cc-pCVnZ
188,NH2Cl,zz,8,aug-cc-pCVQZ,35.75841876749211,35.79663542604134,-0.1067604764927978,aug,CV,Second-row,Q,aug-cc-pCVnZ
189,NH2Cl,xx,0,d-aug-cc-pVDZ,21.566479823939204,21.6921385251144,-0.5792822179782516,d-aug,V,Second-row,D,d-aug-cc-pVnZ
190,NH2Cl,yy,0,d-aug-cc-pVDZ,22.11657748427,22.330469998158435,-0.9578504792155058,d-aug,V,Second-row,D,d-aug-cc-pVnZ
191,NH2Cl,zz,0,d-aug-cc-pVDZ,33.8086871052808,33.911581476727186,-0.3034195604147908,d-aug,V,Second-row,D,d-aug-cc-pVnZ
192,NH2Cl,xx,1,d-aug-cc-pVDZ,21.578569132898075,21.704507286149845,-0.5802396322174709,d-aug,V,Second-row,D,d-aug-cc-pVnZ
193,NH2Cl,yy,1,d-aug-cc-pVDZ,22.127611758819995,22.341780000174168,-0.9585997237127186,d-aug,V,Second-row,D,d-aug-cc-pVnZ
194,NH2Cl,zz,1,d-aug-cc-pVDZ,33.83545765727192,33.938642713675954,-0.30403412792479556,d-aug,V,Second-row,D,d-aug-cc-pVnZ
195,NH2Cl,xx,2,d-aug-cc-pVDZ,21.61497858297151,21.741790771153667,-0.5832646883457622,d-aug,V,Second-row,D,d-aug-cc-pVnZ
196,NH2Cl,yy,2,d-aug-cc-pVDZ,22.160814814110005,22.376029999991808,-0.9618113038009057,d-aug,V,Second-row,D,d-aug-cc-pVnZ
197,NH2Cl,zz,2,d-aug-cc-pVDZ,33.9162019193085,34.01938922885452,-0.3033191126738438,d-aug,V,Second-row,D,d-aug-cc-pVnZ
198,NH2Cl,xx,3,d-aug-cc-pVDZ,21.67613919471326,21.804362109500847,-0.5880608391277566,d-aug,V,Second-row,D,d-aug-cc-pVnZ
199,NH2Cl,yy,3,d-aug-cc-pVDZ,22.21649036346,22.43355999915028,-0.9676111847540091,d-aug,V,Second-row,D,d-aug-cc-pVnZ
200,NH2Cl,zz,3,d-aug-cc-pVDZ,34.05224739787673,34.15527789134888,-0.30165321388953065,d-aug,V,Second-row,D,d-aug-cc-pVnZ
201,NH2Cl,xx,4,d-aug-cc-pVDZ,21.7627916579889,21.893345196761835,-0.5963160841781552,d-aug,V,Second-row,D,d-aug-cc-pVnZ
202,NH2Cl,yy,4,d-aug-cc-pVDZ,22.29515486188,22.514819999707576,-0.9756468753933144,d-aug,V,Second-row,D,d-aug-cc-pVnZ
203,NH2Cl,zz,4,d-aug-cc-pVDZ,34.245911069851104,34.34904480353059,-0.3002521155082723,d-aug,V,Second-row,D,d-aug-cc-pVnZ
204,NH2Cl,xx,5,d-aug-cc-pVDZ,21.87602291021578,22.00916193199417,-0.6049254496367245,d-aug,V,Second-row,D,d-aug-cc-pVnZ
205,NH2Cl,yy,5,d-aug-cc-pVDZ,22.39755364765,22.620450000963043,-0.9853754160662306,d-aug,V,Second-row,D,d-aug-cc-pVnZ
206,NH2Cl,zz,5,d-aug-cc-pVDZ,34.5006773294442,34.60391806704278,-0.2983498498596417,d-aug,V,Second-row,D,d-aug-cc-pVnZ
207,NH2Cl,xx,6,d-aug-cc-pVDZ,22.01732447276881,22.15380168820517,-0.6160442228252984,d-aug,V,Second-row,D,d-aug-cc-pVnZ
208,NH2Cl,yy,6,d-aug-cc-pVDZ,22.52468512155,22.75176999926784,-0.9980976325145121,d-aug,V,Second-row,D,d-aug-cc-pVnZ
209,NH2Cl,zz,6,d-aug-cc-pVDZ,34.82149790133119,34.925728312527,-0.29843446717307986,d-aug,V,Second-row,D,d-aug-cc-pVnZ
210,NH2Cl,xx,7,d-aug-cc-pVDZ,22.188682367738725,22.32914367264369,-0.6290492235806083,d-aug,V,Second-row,D,d-aug-cc-pVnZ
211,NH2Cl,yy,7,d-aug-cc-pVDZ,22.67783478942,22.90975999705621,-1.0123423713998327,d-aug,V,Second-row,D,d-aug-cc-pVnZ
212,NH2Cl,zz,7,d-aug-cc-pVDZ,35.21528911734127,35.3190863303001,-0.2938841961769094,d-aug,V,Second-row,D,d-aug-cc-pVnZ
213,NH2Cl,xx,8,d-aug-cc-pVDZ,22.39271683359148,22.53798457781619,-0.6445462934946531,d-aug,V,Second-row,D,d-aug-cc-pVnZ
214,NH2Cl,yy,8,d-aug-cc-pVDZ,22.85862192232,23.096709996142472,-1.0308311177749372,d-aug,V,Second-row,D,d-aug-cc-pVnZ
215,NH2Cl,zz,8,d-aug-cc-pVDZ,35.69177721776851,35.79663542604134,-0.2929275531759835,d-aug,V,Second-row,D,d-aug-cc-pVnZ
216,NH2Cl,xx,0,d-aug-cc-pVTZ,21.638200441023457,21.6921385251144,-0.24865268137808008,d-aug,V,Second-row,T,d-aug-cc-pVnZ
217,NH2Cl,yy,0,d-aug-cc-pVTZ,22.277838245439995,22.330469998158435,-0.2356947826121923,d-aug,V,Second-row,T,d-aug-cc-pVnZ
218,NH2Cl,zz,0,d-aug-cc-pVTZ,33.90873948051652,33.911581476727186,-0.008380606527044171,d-aug,V,Second-row,T,d-aug-cc-pVnZ
219,NH2Cl,xx,1,d-aug-cc-pVTZ,21.65047949817288,21.704507286149845,-0.24892427763812766,d-aug,V,Second-row,T,d-aug-cc-pVnZ
220,NH2Cl,yy,1,d-aug-cc-pVTZ,22.28911075669,22.341780000174168,-0.23574327329226769,d-aug,V,Second-row,T,d-aug-cc-pVnZ
221,NH2Cl,zz,1,d-aug-cc-pVTZ,33.93550389901712,33.938642713675954,-0.00924849790050054,d-aug,V,Second-row,T,d-aug-cc-pVnZ
222,NH2Cl,xx,2,d-aug-cc-pVTZ,21.687459921643217,21.741790771153667,-0.24989132717868962,d-aug,V,Second-row,T,d-aug-cc-pVnZ
223,NH2Cl,yy,2,d-aug-cc-pVTZ,22.323031448790005,22.376029999991808,-0.23685413007500603,d-aug,V,Second-row,T,d-aug-cc-pVnZ
224,NH2Cl,zz,2,d-aug-cc-pVTZ,34.01622420672678,34.01938922885452,-0.009303583043326165,d-aug,V,Second-row,T,d-aug-cc-pVnZ
225,NH2Cl,xx,3,d-aug-cc-pVTZ,21.74957788484808,21.804362109500847,-0.251253507796479,d-aug,V,Second-row,T,d-aug-cc-pVnZ
226,NH2Cl,yy,3,d-aug-cc-pVTZ,22.37991293271,22.43355999915028,-0.2391375530335471,d-aug,V,Second-row,T,d-aug-cc-pVnZ
227,NH2Cl,zz,3,d-aug-cc-pVTZ,34.152210451601924,34.15527789134888,-0.00898086602227214,d-aug,V,Second-row,T,d-aug-cc-pVnZ
228,NH2Cl,xx,4,d-aug-cc-pVTZ,21.837582526538164,21.893345196761835,-0.25470146166570934,d-aug,V,Second-row,T,d-aug-cc-pVnZ
229,NH2Cl,yy,4,d-aug-cc-pVTZ,22.46028689385,22.514819999707576,-0.24220982383285536,d-aug,V,Second-row,T,d-aug-cc-pVnZ
230,NH2Cl,zz,4,d-aug-cc-pVTZ,34.34574766131184,34.34904480353059,-0.009598934228324632,d-aug,V,Second-row,T,d-aug-cc-pVnZ
231,NH2Cl,xx,5,d-aug-cc-pVTZ,21.95257221267325,22.00916193199417,-0.2571189193653878,d-aug,V,Second-row,T,d-aug-cc-pVnZ
232,NH2Cl,yy,5,d-aug-cc-pVTZ,22.56492086846,22.620450000963043,-0.2454819974875789,d-aug,V,Second-row,T,d-aug-cc-pVnZ
233,NH2Cl,zz,5,d-aug-cc-pVTZ,34.60026875403675,34.60391806704278,-0.010545953203793371,d-aug,V,Second-row,T,d-aug-cc-pVnZ
234,NH2Cl,xx,6,d-aug-cc-pVTZ,22.096052163097102,22.15380168820517,-0.2606754629333648,d-aug,V,Second-row,T,d-aug-cc-pVnZ
235,NH2Cl,yy,6,d-aug-cc-pVTZ,22.69484338292,22.75176999926784,-0.2502074183664521,d-aug,V,Second-row,T,d-aug-cc-pVnZ
236,NH2Cl,zz,6,d-aug-cc-pVTZ,34.920645563342894,34.925728312527,-0.014553022741924403,d-aug,V,Second-row,T,d-aug-cc-pVnZ
237,NH2Cl,xx,7,d-aug-cc-pVTZ,22.27002284482309,22.32914367264369,-0.2647697945220843,d-aug,V,Second-row,T,d-aug-cc-pVnZ
238,NH2Cl,yy,7,d-aug-cc-pVTZ,22.85137936302999,22.90975999705621,-0.25482865832605606,d-aug,V,Second-row,T,d-aug-cc-pVnZ
239,NH2Cl,zz,7,d-aug-cc-pVTZ,35.3136705872969,35.3190863303001,-0.01533375737004489,d-aug,V,Second-row,T,d-aug-cc-pVnZ
240,NH2Cl,xx,8,d-aug-cc-pVTZ,22.47711648156049,22.53798457781619,-0.27006894092744715,d-aug,V,Second-row,T,d-aug-cc-pVnZ
241,NH2Cl,yy,8,d-aug-cc-pVTZ,23.036198690440003,23.096709996142472,-0.26199101825574256,d-aug,V,Second-row,T,d-aug-cc-pVnZ
242,NH2Cl,zz,8,d-aug-cc-pVTZ,35.78887446841951,35.79663542604134,-0.021680690180696856,d-aug,V,Second-row,T,d-aug-cc-pVnZ
243,NH2Cl,xx,0,d-aug-cc-pVQZ,21.65836205744548,21.6921385251144,-0.15570833474909182,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
244,NH2Cl,yy,0,d-aug-cc-pVQZ,22.29543693993999,22.330469998158435,-0.1568845538017544,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
245,NH2Cl,zz,0,d-aug-cc-pVQZ,33.910571523514506,33.911581476727186,-0.002978195556504108,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
246,NH2Cl,xx,1,d-aug-cc-pVQZ,21.67068336806188,21.704507286149845,-0.15583822125991562,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
247,NH2Cl,yy,1,d-aug-cc-pVQZ,22.30675787354,22.341780000174168,-0.1567562057897566,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
248,NH2Cl,zz,1,d-aug-cc-pVQZ,33.937369906558125,33.938642713675954,-0.0037503182686673612,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
249,NH2Cl,xx,2,d-aug-cc-pVQZ,21.70779072080925,21.741790771153667,-0.15638109437391673,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
250,NH2Cl,yy,2,d-aug-cc-pVQZ,22.34082449322,22.376029999991808,-0.15733580430406607,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
251,NH2Cl,zz,2,d-aug-cc-pVQZ,34.01819257565075,34.01938922885452,-0.003517562281087062,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
252,NH2Cl,xx,3,d-aug-cc-pVQZ,21.77012077122973,21.804362109500847,-0.15703893605855923,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
253,NH2Cl,yy,3,d-aug-cc-pVQZ,22.397951423870005,22.43355999915028,-0.15872904381481845,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
254,NH2Cl,zz,3,d-aug-cc-pVQZ,34.15435107852028,34.15527789134888,-0.002713527413100505,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
255,NH2Cl,xx,4,d-aug-cc-pVQZ,21.85842337186144,21.893345196761835,-0.15950885799562112,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
256,NH2Cl,yy,4,d-aug-cc-pVQZ,22.47867381867,22.514819999707576,-0.1605439485549783,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
257,NH2Cl,zz,4,d-aug-cc-pVQZ,34.34813330664856,34.34904480353059,-0.002653630944438787,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
258,NH2Cl,xx,5,d-aug-cc-pVQZ,21.973797668344947,22.00916193199417,-0.16067973764060717,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
259,NH2Cl,yy,5,d-aug-cc-pVQZ,22.58376431336,22.620450000963043,-0.16217930059517557,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
260,NH2Cl,zz,5,d-aug-cc-pVQZ,34.602977128225056,34.60391806704278,-0.002719168436063765,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
261,NH2Cl,xx,6,d-aug-cc-pVQZ,22.11774942020456,22.15380168820517,-0.16273625857996357,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
262,NH2Cl,yy,6,d-aug-cc-pVQZ,22.71425843833,22.75176999926784,-0.16487315465586902,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
263,NH2Cl,zz,6,d-aug-cc-pVQZ,34.92376289379544,34.925728312527,-0.005627423754691298,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
264,NH2Cl,xx,7,d-aug-cc-pVQZ,22.29227884308989,22.32914367264369,-0.1650973727172708,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
265,NH2Cl,yy,7,d-aug-cc-pVQZ,22.87149042347,22.90975999705621,-0.1670448472228725,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
266,NH2Cl,zz,7,d-aug-cc-pVQZ,35.317298280830094,35.3190863303001,-0.005062558678008695,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
267,NH2Cl,xx,8,d-aug-cc-pVQZ,22.500016128542704,22.53798457781619,-0.1684642614888338,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
268,NH2Cl,yy,8,d-aug-cc-pVQZ,23.05714231414,23.096709996142472,-0.17131306583960404,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
269,NH2Cl,zz,8,d-aug-cc-pVQZ,35.7931425619073,35.79663542604134,-0.009757520762684888,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
270,NH2Cl,xx,0,d-aug-cc-pV5Z,21.68710962605209,21.6921385251144,-0.023183048810461467,d-aug,V,Second-row,5,d-aug-cc-pVnZ
271,NH2Cl,yy,0,d-aug-cc-pV5Z,22.32432920137,22.330469998158435,-0.027499630724041182,d-aug,V,Second-row,5,d-aug-cc-pVnZ
272,NH2Cl,zz,0,d-aug-cc-pV5Z,33.9204635608679,33.911581476727186,0.026191890068032225,d-aug,V,Second-row,5,d-aug-cc-pVnZ
273,NH2Cl,xx,1,d-aug-cc-pV5Z,21.699482926096337,21.704507286149845,-0.023148924724560576,d-aug,V,Second-row,5,d-aug-cc-pVnZ
274,NH2Cl,yy,1,d-aug-cc-pV5Z,22.33570484534,22.341780000174168,-0.027191901603723617,d-aug,V,Second-row,5,d-aug-cc-pVnZ
275,NH2Cl,zz,1,d-aug-cc-pV5Z,33.94731124936366,33.938642713675954,0.025541786573011684,d-aug,V,Second-row,5,d-aug-cc-pVnZ
276,NH2Cl,xx,2,d-aug-cc-pV5Z,21.736746623738263,21.741790771153667,-0.02320023897063977,d-aug,V,Second-row,5,d-aug-cc-pVnZ
277,NH2Cl,yy,2,d-aug-cc-pV5Z,22.36993620023,22.376029999991808,-0.02723360561193892,d-aug,V,Second-row,5,d-aug-cc-pVnZ
278,NH2Cl,zz,2,d-aug-cc-pV5Z,34.02828306046173,34.01938922885452,0.026143419411147707,d-aug,V,Second-row,5,d-aug-cc-pVnZ
279,NH2Cl,xx,3,d-aug-cc-pV5Z,21.799338494218013,21.804362109500847,-0.023039496673214154,d-aug,V,Second-row,5,d-aug-cc-pVnZ
280,NH2Cl,yy,3,d-aug-cc-pV5Z,22.42733971984,22.43355999915028,-0.027727562234955937,d-aug,V,Second-row,5,d-aug-cc-pVnZ
281,NH2Cl,zz,3,d-aug-cc-pV5Z,34.16469443901198,34.15527789134888,0.027569817154044045,d-aug,V,Second-row,5,d-aug-cc-pVnZ
282,NH2Cl,xx,4,d-aug-cc-pV5Z,21.888010219154907,21.893345196761835,-0.024368033112259727,d-aug,V,Second-row,5,d-aug-cc-pVnZ
283,NH2Cl,yy,4,d-aug-cc-pV5Z,22.50845366173,22.514819999707576,-0.028276210858702727,d-aug,V,Second-row,5,d-aug-cc-pVnZ
284,NH2Cl,zz,4,d-aug-cc-pV5Z,34.35884058851509,34.34904480353059,0.028518362127780746,d-aug,V,Second-row,5,d-aug-cc-pVnZ
285,NH2Cl,xx,5,d-aug-cc-pV5Z,22.00386341588256,22.00916193199417,-0.024074138433729256,d-aug,V,Second-row,5,d-aug-cc-pVnZ
286,NH2Cl,yy,5,d-aug-cc-pV5Z,22.614055129170005,22.620450000963043,-0.02827031200867241,d-aug,V,Second-row,5,d-aug-cc-pVnZ
287,NH2Cl,zz,5,d-aug-cc-pV5Z,34.61417166678745,34.60391806704278,0.02963132592328577,d-aug,V,Second-row,5,d-aug-cc-pVnZ
288,NH2Cl,xx,6,d-aug-cc-pV5Z,22.148406842405617,22.15380168820517,-0.02435178338906094,d-aug,V,Second-row,5,d-aug-cc-pVnZ
289,NH2Cl,yy,6,d-aug-cc-pV5Z,22.74518561268,22.75176999926784,-0.028940107024864912,d-aug,V,Second-row,5,d-aug-cc-pVnZ
290,NH2Cl,zz,6,d-aug-cc-pV5Z,34.93558836351438,34.925728312527,0.02823148281732775,d-aug,V,Second-row,5,d-aug-cc-pVnZ
291,NH2Cl,xx,7,d-aug-cc-pV5Z,22.32364405567673,22.32914367264369,-0.02462977106325705,d-aug,V,Second-row,5,d-aug-cc-pVnZ
292,NH2Cl,yy,7,d-aug-cc-pV5Z,22.90318697377,22.90975999705621,-0.028690930359168382,d-aug,V,Second-row,5,d-aug-cc-pVnZ
293,NH2Cl,zz,7,d-aug-cc-pV5Z,35.329932883093264,35.3190863303001,0.030710173790243735,d-aug,V,Second-row,5,d-aug-cc-pVnZ
294,NH2Cl,xx,8,d-aug-cc-pV5Z,22.532208677714817,22.53798457781619,-0.025627402847093923,d-aug,V,Second-row,5,d-aug-cc-pVnZ
295,NH2Cl,yy,8,d-aug-cc-pV5Z,23.08975080007,23.096709996142472,-0.030130681268607067,d-aug,V,Second-row,5,d-aug-cc-pVnZ
296,NH2Cl,zz,8,d-aug-cc-pV5Z,35.806826091535186,35.79663542604134,0.02846822158719172,d-aug,V,Second-row,5,d-aug-cc-pVnZ
297,NH2Cl,xx,0,d-aug-cc-pCVDZ,21.58532722683806,21.6921385251144,-0.49239634973139484,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
298,NH2Cl,yy,0,d-aug-cc-pCVDZ,22.13208119206,22.330469998158435,-0.8884219907364084,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
299,NH2Cl,zz,0,d-aug-cc-pCVDZ,33.797950891361936,33.911581476727186,-0.33507899194625435,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
300,NH2Cl,xx,1,d-aug-cc-pCVDZ,21.5974425559561,21.704507286149845,-0.493283394007591,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
301,NH2Cl,yy,1,d-aug-cc-pCVDZ,22.14314103474,22.341780000174168,-0.8890919408955715,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
302,NH2Cl,zz,1,d-aug-cc-pCVDZ,33.8247044766439,33.938642713675954,-0.3357183078689802,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
303,NH2Cl,xx,2,d-aug-cc-pCVDZ,21.633930302101213,21.741790771153667,-0.496097447481466,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
304,NH2Cl,yy,2,d-aug-cc-pCVDZ,22.17642111533,22.376029999991808,-0.8920656821691764,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
305,NH2Cl,zz,2,d-aug-cc-pCVDZ,33.90539726374879,34.01938922885452,-0.3350793993945284,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
306,NH2Cl,xx,3,d-aug-cc-pCVDZ,21.69522219213112,21.804362109500847,-0.5005416660282482,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
307,NH2Cl,yy,3,d-aug-cc-pCVDZ,22.23222612088,22.43355999915028,-0.897467358180804,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
308,NH2Cl,zz,3,d-aug-cc-pCVDZ,34.04135502325888,34.15527789134888,-0.333543964866571,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
309,NH2Cl,xx,4,d-aug-cc-pCVDZ,21.782060090381584,21.893345196761835,-0.5083056306841162,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
310,NH2Cl,yy,4,d-aug-cc-pCVDZ,22.31107416685,22.514819999707576,-0.9049409804751907,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
311,NH2Cl,zz,4,d-aug-cc-pCVDZ,34.23489181222841,34.34904480353059,-0.33233236020130535,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
312,NH2Cl,xx,5,d-aug-cc-pCVDZ,21.895532569360267,22.00916193199417,-0.5162820964514986,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
313,NH2Cl,yy,5,d-aug-cc-pCVDZ,22.41371299778,22.620450000963043,-0.9139385077407476,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
314,NH2Cl,zz,5,d-aug-cc-pCVDZ,34.48948793591973,34.60391806704278,-0.33068547585086416,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
315,NH2Cl,xx,6,d-aug-cc-pCVDZ,22.03713322870561,22.15380168820517,-0.5266295200325635,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
316,NH2Cl,yy,6,d-aug-cc-pCVDZ,22.54114425518999,22.75176999926784,-0.9257554207194716,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
317,NH2Cl,zz,6,d-aug-cc-pCVDZ,34.81009004146437,34.925728312527,-0.33109766538827573,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
318,NH2Cl,xx,7,d-aug-cc-pCVDZ,22.208850580063697,22.32914367264369,-0.5387268510765492,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
319,NH2Cl,yy,7,d-aug-cc-pCVDZ,22.69465764502,22.90975999705621,-0.9389114161992429,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
320,NH2Cl,zz,7,d-aug-cc-pCVDZ,35.2036090731763,35.3190863303001,-0.32695425935957007,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
321,NH2Cl,xx,8,d-aug-cc-pCVDZ,22.413307721569296,22.53798457781619,-0.5531854714711739,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
322,NH2Cl,yy,8,d-aug-cc-pCVDZ,22.87587776878,23.096709996142472,-0.9561198430397846,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
323,NH2Cl,zz,8,d-aug-cc-pCVDZ,35.679767631090705,35.79663542604134,-0.3264770377430976,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
324,NH2Cl,xx,0,d-aug-cc-pCVTZ,21.69501953324793,21.6921385251144,0.013281346743164368,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
325,NH2Cl,yy,0,d-aug-cc-pCVTZ,22.33185260789,22.330469998158435,0.006191583659808171,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
326,NH2Cl,zz,0,d-aug-cc-pCVTZ,33.92397417734207,33.911581476727186,0.03654415416569911,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
327,NH2Cl,xx,1,d-aug-cc-pCVTZ,21.70739765086355,21.704507286149845,0.013316887020750208,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
328,NH2Cl,yy,1,d-aug-cc-pCVTZ,22.34322327604,22.341780000174168,0.006459986025376417,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
329,NH2Cl,zz,1,d-aug-cc-pCVTZ,33.950813874326435,33.938642713675954,0.03586224927485752,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
330,NH2Cl,xx,2,d-aug-cc-pCVTZ,21.74467613137169,21.741790771153667,0.013271032953971954,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
331,NH2Cl,yy,2,d-aug-cc-pCVTZ,22.377439546910004,22.376029999991808,0.006299361049289086,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
332,NH2Cl,zz,2,d-aug-cc-pCVTZ,34.03176189116832,34.01938922885452,0.036369442821468874,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
333,NH2Cl,xx,3,d-aug-cc-pCVTZ,21.807293778305457,21.804362109500847,0.013445331672109472,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
334,NH2Cl,yy,3,d-aug-cc-pCVTZ,22.434817390440003,22.43355999915028,0.005604956546222523,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
335,NH2Cl,zz,3,d-aug-cc-pCVTZ,34.168134262584545,34.15527789134888,0.037640950474948726,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
336,NH2Cl,xx,4,d-aug-cc-pCVTZ,21.89600412261572,21.893345196761835,0.01214490444465995,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
337,NH2Cl,yy,4,d-aug-cc-pCVTZ,22.51589420845,22.514819999707576,0.00477111850078001,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
338,NH2Cl,zz,4,d-aug-cc-pCVTZ,34.36222735455428,34.34904480353059,0.0383782172083411,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
339,NH2Cl,xx,5,d-aug-cc-pCVTZ,22.011911692201945,22.00916193199417,0.012493707012880278,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
340,NH2Cl,yy,5,d-aug-cc-pCVTZ,22.62144579635,22.620450000963043,0.004402190879993715,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
341,NH2Cl,zz,5,d-aug-cc-pCVTZ,34.617493390708056,34.60391806704278,0.03923059706411752,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
342,NH2Cl,xx,6,d-aug-cc-pCVTZ,22.15652964296336,22.15380168820517,0.01231370938759229,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
343,NH2Cl,yy,6,d-aug-cc-pCVTZ,22.75251175873,22.75176999926784,0.00326022749960122,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
344,NH2Cl,zz,6,d-aug-cc-pCVTZ,34.93883664729664,34.925728312527,0.03753202983297191,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
345,NH2Cl,xx,7,d-aug-cc-pCVTZ,22.331868167264066,22.32914367264369,0.012201518608683399,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
346,NH2Cl,yy,7,d-aug-cc-pCVTZ,22.91043130546,22.90975999705621,0.002930228880085107,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
347,NH2Cl,zz,7,d-aug-cc-pCVTZ,35.33310558914593,35.3190863303001,0.03969315263345473,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
348,NH2Cl,xx,8,d-aug-cc-pCVTZ,22.540571116313668,22.53798457781619,0.011476352237921388,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
