,b,c,basis,molecule,Beta
3273,0,3,aug-cc-pVQZ,Mg2,0.2534262
3274,0,3,aug-cc-pVQZ,N2H2,-10.9270654
3275,0,3,aug-cc-pVQZ,N2H4,-3.74097
3276,0,3,aug-cc-pVQZ,NH2Cl,18.212078599999998
3277,0,3,aug-cc-pVQZ,NH2F,-8.760137999999998
3278,0,3,aug-cc-pVQZ,NH2OH,-9.001958
3279,0,3,aug-cc-pVQZ,NH3,6.651458633999999
3280,0,3,aug-cc-pVQZ,NH3O,29.586629160000005
3281,0,3,aug-cc-pVQZ,NOCl,38.39844
3282,0,3,aug-cc-pVQZ,Na2,-0.746802
3283,0,3,aug-cc-pVQZ,NaCN,29.663326
3284,0,3,aug-cc-pVQZ,NaCl,154.416
3285,0,3,aug-cc-pVQZ,NaH,750.9599999999999
3286,0,3,aug-cc-pVQZ,NaLi,-554.4204
3287,0,3,aug-cc-pVQZ,O3,-5.055288
3288,0,3,aug-cc-pVQZ,OCl2,21.558780000000002
3289,0,3,aug-cc-pVQZ,OF2,-1.90761
3290,0,3,aug-cc-pVQZ,P2H4,34.707917364000004
3291,0,3,aug-cc-pVQZ,PH3,-18.773027786
3292,0,3,aug-cc-pVQZ,PH3O,32.852880000000006
3293,0,3,aug-cc-pVQZ,S2H2,6.918072809999999
3294,0,3,aug-cc-pVQZ,SCl2,-15.840959999999999
3295,0,3,aug-cc-pVQZ,SF2,-32.59818
3296,0,3,aug-cc-pVQZ,SH2,-4.703256
3297,0,3,aug-cc-pVQZ,SO2,17.179560000000002
3298,0,3,aug-cc-pVQZ,SiH3Cl,26.27952
3299,0,3,aug-cc-pVQZ,SiH3F,-21.58152
3300,0,3,aug-cc-pVQZ,SiH4,0.0
3301,0,3,aug-cc-pVQZ,SiO,75.1566
3302,0,3,aug-cc-pVTZ,BF,39.052859999999995
3303,0,3,aug-cc-pVTZ,BH2Cl,32.01546
3304,0,3,aug-cc-pVTZ,BH2F,21.1869
3305,0,3,aug-cc-pVTZ,BH3,0.0
3306,0,3,aug-cc-pVTZ,BHF2,-19.07364
3307,0,3,aug-cc-pVTZ,CH2BH,74.26079999999999
3308,0,3,aug-cc-pVTZ,CH2NH,-14.767908599999998
3309,0,3,aug-cc-pVTZ,CH3BH2,-3.8906819999999995
3310,0,3,aug-cc-pVTZ,CH3Cl,6.39162
3311,0,3,aug-cc-pVTZ,CH3F,18.0012
3312,0,3,aug-cc-pVTZ,CH3NH2,2.5337604639999998
3313,0,3,aug-cc-pVTZ,CH3OH,-16.2408
3314,0,3,aug-cc-pVTZ,CH3SH,-18.620076
3315,0,3,aug-cc-pVTZ,CO,19.75872
3316,0,3,aug-cc-pVTZ,CS,30.067259999999997
3317,0,3,aug-cc-pVTZ,CSO,19.950599999999998
3318,0,3,aug-cc-pVTZ,ClCN,17.99154
3319,0,3,aug-cc-pVTZ,ClF,-28.183860000000003
3320,0,3,aug-cc-pVTZ,FCN,-24.31884
3321,0,3,aug-cc-pVTZ,FNO,0.5719326
3322,0,3,aug-cc-pVTZ,H2O,4.47198
3323,0,3,aug-cc-pVTZ,HBO,23.820839999999997
3324,0,3,aug-cc-pVTZ,HBS,-47.68584
3325,0,3,aug-cc-pVTZ,HCCCl,47.03586
3326,0,3,aug-cc-pVTZ,HCCF,48.71964
3327,0,3,aug-cc-pVTZ,HCHO,23.877660000000002
3328,0,3,aug-cc-pVTZ,HCHS,7.304460000000001
3329,0,3,aug-cc-pVTZ,HCN,-4.498044
3330,0,3,aug-cc-pVTZ,HCONH2,12.813264
3331,0,3,aug-cc-pVTZ,HCOOH,1.801158
3332,0,3,aug-cc-pVTZ,HCP,29.75988
3333,0,3,aug-cc-pVTZ,HCl,-10.9167
3334,0,3,aug-cc-pVTZ,HF,-5.966112
3335,0,3,aug-cc-pVTZ,HNC,23.66886
3336,0,3,aug-cc-pVTZ,HNO,-7.940618000000002
3337,0,3,aug-cc-pVTZ,HNS,13.8515536
3338,0,3,aug-cc-pVTZ,HOCl,30.096420000000002
3339,0,3,aug-cc-pVTZ,HOF,-10.208430000000002
3340,0,3,aug-cc-pVTZ,HOOH,-2.055456
3341,0,3,aug-cc-pVTZ,Li2,0.5766492
3342,0,3,aug-cc-pVTZ,LiBH4,34.27536
3343,0,3,aug-cc-pVTZ,LiCN,-0.947519999999999
3344,0,3,aug-cc-pVTZ,LiCl,55.835040000000006
3345,0,3,aug-cc-pVTZ,LiH,212.8098
3346,0,3,aug-cc-pVTZ,LiH_s,-214.0002
3347,0,3,aug-cc-pVTZ,Mg2,1.316478
3348,0,3,aug-cc-pVTZ,N2H2,-11.1157998
3349,0,3,aug-cc-pVTZ,N2H4,-3.743034
3350,0,3,aug-cc-pVTZ,NH2Cl,15.201436399999999
3351,0,3,aug-cc-pVTZ,NH2F,-8.748228
3352,0,3,aug-cc-pVTZ,NH2OH,-9.414359999999999
3353,0,3,aug-cc-pVTZ,NH3,5.664593999999999
3354,0,3,aug-cc-pVTZ,NH3O,29.38596
3355,0,3,aug-cc-pVTZ,NOCl,33.98082
3356,0,3,aug-cc-pVTZ,Na2,0.7204499999999999
3357,0,3,aug-cc-pVTZ,NaCN,30.512792
3358,0,3,aug-cc-pVTZ,NaCl,165.2514
3359,0,3,aug-cc-pVTZ,NaH,766.566
3360,0,3,aug-cc-pVTZ,NaLi,-580.9056
3361,0,3,aug-cc-pVTZ,O3,-4.64334
3362,0,3,aug-cc-pVTZ,OCl2,18.642447587999996
3363,0,3,aug-cc-pVTZ,OF2,-2.335044
3364,0,3,aug-cc-pVTZ,P2H4,34.002660000000006
3365,0,3,aug-cc-pVTZ,PH3,-17.59791405
3366,0,3,aug-cc-pVTZ,PH3O,33.30564
3367,0,3,aug-cc-pVTZ,S2H2,4.986528
3368,0,3,aug-cc-pVTZ,SCl2,-17.637101208000004
3369,0,3,aug-cc-pVTZ,SF2,-28.190819999999995
3370,0,3,aug-cc-pVTZ,SH2,-2.577822
3371,0,3,aug-cc-pVTZ,SO2,16.97316
3372,0,3,aug-cc-pVTZ,SiH3Cl,28.275479999999998
3373,0,3,aug-cc-pVTZ,SiH3F,-22.10562
3374,0,3,aug-cc-pVTZ,SiH4,0.0
3375,0,3,aug-cc-pVTZ,SiO,73.77720000000001
3376,0,3,d-aug-cc-pCVDZ,BF,36.995940000000004
3377,0,3,d-aug-cc-pCVDZ,BH2Cl,31.15584
3378,0,3,d-aug-cc-pCVDZ,BH2F,20.22972
3379,0,3,d-aug-cc-pCVDZ,BH3,0.0
3380,0,3,d-aug-cc-pCVDZ,BHF2,-18.032999999999998
3381,0,3,d-aug-cc-pCVDZ,CH2BH,68.61616257
3382,0,3,d-aug-cc-pCVDZ,CH2NH,-14.0644734
3383,0,3,d-aug-cc-pCVDZ,CH3BH2,-5.067722070000001
3384,0,3,d-aug-cc-pCVDZ,CH3Cl,3.705408
3385,0,3,d-aug-cc-pCVDZ,CH3F,17.4195
3386,0,3,d-aug-cc-pCVDZ,CH3NH2,2.334114
3387,0,3,d-aug-cc-pCVDZ,CH3OH,-15.140507999999999
3388,0,3,d-aug-cc-pCVDZ,CH3SH,-20.12313
3389,0,3,d-aug-cc-pCVDZ,CO,19.701420000000002
3390,0,3,d-aug-cc-pCVDZ,CS,27.776159999999997
3391,0,3,d-aug-cc-pCVDZ,CSO,19.490640000000003
3392,0,3,d-aug-cc-pCVDZ,ClCN,17.45646
3393,0,3,d-aug-cc-pCVDZ,ClF,-31.231740000000002
3394,0,3,d-aug-cc-pCVDZ,FCN,-23.30892
3395,0,3,d-aug-cc-pCVDZ,FNO,1.3435844000000001
3396,0,3,d-aug-cc-pCVDZ,H2O,3.083634
3397,0,3,d-aug-cc-pCVDZ,HBO,23.989799999999995
3398,0,3,d-aug-cc-pCVDZ,HBS,-44.85468
3399,0,3,d-aug-cc-pCVDZ,HCCCl,44.38968
3400,0,3,d-aug-cc-pCVDZ,HCCF,47.861580000000004
3401,0,3,d-aug-cc-pCVDZ,HCHO,22.87668
3402,0,3,d-aug-cc-pCVDZ,HCHS,3.942474
3403,0,3,d-aug-cc-pCVDZ,HCN,-3.0539879999999995
3404,0,3,d-aug-cc-pCVDZ,HCONH2,13.01588
3405,0,3,d-aug-cc-pCVDZ,HCOOH,1.7117114
3406,0,3,d-aug-cc-pCVDZ,HCP,26.112720000000003
3407,0,3,d-aug-cc-pCVDZ,HCl,-8.67192
3408,0,3,d-aug-cc-pCVDZ,HF,-4.619202
3409,0,3,d-aug-cc-pCVDZ,HNC,23.48604
3410,0,3,d-aug-cc-pCVDZ,HNO,-8.71661
3411,0,3,d-aug-cc-pCVDZ,HNS,17.15024246
3412,0,3,d-aug-cc-pCVDZ,HOCl,32.35602
3413,0,3,d-aug-cc-pCVDZ,HOF,-10.728222000000002
3414,0,3,d-aug-cc-pCVDZ,HOOH,-1.610736
3415,0,3,d-aug-cc-pCVDZ,Li2,-0.1844604
3416,0,3,d-aug-cc-pCVDZ,LiBH4,33.79572
3417,0,3,d-aug-cc-pCVDZ,LiCN,-0.8645999999999994
3418,0,3,d-aug-cc-pCVDZ,LiCl,51.13224
3419,0,3,d-aug-cc-pCVDZ,LiH,206.8482
3420,0,3,d-aug-cc-pCVDZ,LiH_s,-207.99539999999996
3421,0,3,d-aug-cc-pCVDZ,Mg2,-0.085821
3422,0,3,d-aug-cc-pCVDZ,N2H2,-10.728554200000001
3423,0,3,d-aug-cc-pCVDZ,N2H4,-3.9218876699999994
3424,0,3,d-aug-cc-pCVDZ,NH2Cl,17.4236748
3425,0,3,d-aug-cc-pCVDZ,NH2F,-8.914136
3426,0,3,d-aug-cc-pCVDZ,NH2OH,-8.911454
3427,0,3,d-aug-cc-pCVDZ,NH3,5.657826
3428,0,3,d-aug-cc-pCVDZ,NH3O,28.40994
3429,0,3,d-aug-cc-pCVDZ,NOCl,40.20948
3430,0,3,d-aug-cc-pCVDZ,Na2,3.5010059999999994
3431,0,3,d-aug-cc-pCVDZ,NaCN,30.44628
3432,0,3,d-aug-cc-pCVDZ,NaCl,153.51839999999999
3433,0,3,d-aug-cc-pCVDZ,NaH,750.726
3434,0,3,d-aug-cc-pCVDZ,NaLi,-540.1806
3435,0,3,d-aug-cc-pCVDZ,O3,-5.73066
3436,0,3,d-aug-cc-pCVDZ,OCl2,22.644240000000003
3437,0,3,d-aug-cc-pCVDZ,OF2,-1.6361939999999997
3438,0,3,d-aug-cc-pCVDZ,P2H4,33.88188
3439,0,3,d-aug-cc-pCVDZ,PH3,-20.009279999999997
3440,0,3,d-aug-cc-pCVDZ,PH3O,33.11586
3441,0,3,d-aug-cc-pCVDZ,S2H2,5.881398
3442,0,3,d-aug-cc-pCVDZ,SCl2,-15.88818
3443,0,3,d-aug-cc-pCVDZ,SF2,-31.25388
3444,0,3,d-aug-cc-pCVDZ,SH2,-5.195645999999999
3445,0,3,d-aug-cc-pCVDZ,SO2,16.86396
3446,0,3,d-aug-cc-pCVDZ,SiH3Cl,29.739119999999996
3447,0,3,d-aug-cc-pCVDZ,SiH3F,-21.846539999999997
3448,0,3,d-aug-cc-pCVDZ,SiH4,0.0
3449,0,3,d-aug-cc-pCVDZ,SiO,71.0562
3450,0,3,d-aug-cc-pCVQZ,BF,39.52589999999999
3451,0,3,d-aug-cc-pCVQZ,BH2Cl,28.863419999999998
3452,0,3,d-aug-cc-pCVQZ,BH2F,20.5971
3453,0,3,d-aug-cc-pCVQZ,BH3,0.0
3454,0,3,d-aug-cc-pCVQZ,BHF2,-17.9496
3455,0,3,d-aug-cc-pCVQZ,CH2BH,69.606458178
3456,0,3,d-aug-cc-pCVQZ,CH2NH,-13.870019
3457,0,3,d-aug-cc-pCVQZ,CH3BH2,-4.011852000000001
3458,0,3,d-aug-cc-pCVQZ,CH3Cl,1.691562
3459,0,3,d-aug-cc-pCVQZ,CH3F,17.55408
3460,0,3,d-aug-cc-pCVQZ,CH3NH2,2.853278
3461,0,3,d-aug-cc-pCVQZ,CH3OH,-15.72864
3462,0,3,d-aug-cc-pCVQZ,CH3SH,-19.965761999999994
3463,0,3,d-aug-cc-pCVQZ,CO,19.49058
3464,0,3,d-aug-cc-pCVQZ,CS,29.19948
3465,0,3,d-aug-cc-pCVQZ,CSO,21.24966
3466,0,3,d-aug-cc-pCVQZ,ClCN,14.17404
3467,0,3,d-aug-cc-pCVQZ,ClF,-32.14728
3468,0,3,d-aug-cc-pCVQZ,FCN,-24.25872
3469,0,3,d-aug-cc-pCVQZ,FNO,1.4835762
3470,0,3,d-aug-cc-pCVQZ,H2O,4.815858
3471,0,3,d-aug-cc-pCVQZ,HBO,23.06748
3472,0,3,d-aug-cc-pCVQZ,HBS,-41.88648
3473,0,3,d-aug-cc-pCVQZ,HCCCl,41.5269
3474,0,3,d-aug-cc-pCVQZ,HCCF,48.32856
3475,0,3,d-aug-cc-pCVQZ,HCHO,22.46112
3476,0,3,d-aug-cc-pCVQZ,HCHS,2.496312
3477,0,3,d-aug-cc-pCVQZ,HCN,-3.733824
3478,0,3,d-aug-cc-pCVQZ,HCONH2,12.411059999999999
3479,0,3,d-aug-cc-pCVQZ,HCOOH,1.6291213999999998
3480,0,3,d-aug-cc-pCVQZ,HCP,28.251120000000004
3481,0,3,d-aug-cc-pCVQZ,HCl,-6.5298
3482,0,3,d-aug-cc-pCVQZ,HF,-5.246058
3483,0,3,d-aug-cc-pCVQZ,HNC,23.5329
3484,0,3,d-aug-cc-pCVQZ,HNO,-8.503604
3485,0,3,d-aug-cc-pCVQZ,HNS,19.049173999999997
3486,0,3,d-aug-cc-pCVQZ,HOCl,33.843718
3487,0,3,d-aug-cc-pCVQZ,HOF,-10.387608
3488,0,3,d-aug-cc-pCVQZ,HOOH,-1.79331
3489,0,3,d-aug-cc-pCVQZ,Li2,-0.0741474
3490,0,3,d-aug-cc-pCVQZ,LiBH4,33.615840000000006
3491,0,3,d-aug-cc-pCVQZ,LiCN,-0.4965599999999988
3492,0,3,d-aug-cc-pCVQZ,LiCl,50.10978
3493,0,3,d-aug-cc-pCVQZ,LiH,202.161
3494,0,3,d-aug-cc-pCVQZ,LiH_s,-203.3472
3495,0,3,d-aug-cc-pCVQZ,Mg2,-0.30711839999999996
3496,0,3,d-aug-cc-pCVQZ,N2H2,-11.354595219999998
3497,0,3,d-aug-cc-pCVQZ,N2H4,-3.6934139999999998
3498,0,3,d-aug-cc-pCVQZ,NH2Cl,19.113973
3499,0,3,d-aug-cc-pCVQZ,NH2F,-8.906166
3500,0,3,d-aug-cc-pCVQZ,NH2OH,-8.822922
3501,0,3,d-aug-cc-pCVQZ,NH3,7.0053
3502,0,3,d-aug-cc-pCVQZ,NH3O,29.44926
3503,0,3,d-aug-cc-pCVQZ,NOCl,39.37949999999999
3504,0,3,d-aug-cc-pCVQZ,Na2,-0.3350538
3505,0,3,d-aug-cc-pCVQZ,NaCN,27.120669999999997
3506,0,3,d-aug-cc-pCVQZ,NaCl,142.6248
3507,0,3,d-aug-cc-pCVQZ,NaH,696.4979999999999
3508,0,3,d-aug-cc-pCVQZ,NaLi,-573.9984000000001
3509,0,3,d-aug-cc-pCVQZ,O3,-5.206614
3510,0,3,d-aug-cc-pCVQZ,OCl2,23.220480000000002
3511,0,3,d-aug-cc-pCVQZ,OF2,-1.6694940000000003
3512,0,3,d-aug-cc-pCVQZ,P2H4,35.16366
3513,0,3,d-aug-cc-pCVQZ,PH3,-19.714019999999998
3514,0,3,d-aug-cc-pCVQZ,PH3O,32.30988
3515,0,3,d-aug-cc-pCVQZ,S2H2,7.3584000000000005
3516,0,3,d-aug-cc-pCVQZ,SCl2,-16.24248
3517,0,3,d-aug-cc-pCVQZ,SF2,-34.6788
3518,0,3,d-aug-cc-pCVQZ,SH2,-4.520556
3519,0,3,d-aug-cc-pCVQZ,SO2,17.33934
3520,0,3,d-aug-cc-pCVQZ,SiH3Cl,25.824180000000002
3521,0,3,d-aug-cc-pCVQZ,SiH3F,-21.480600000000003
3522,0,3,d-aug-cc-pCVQZ,SiH4,0.0037947720000000005
3523,0,3,d-aug-cc-pCVQZ,SiO,74.817
3524,0,3,d-aug-cc-pCVTZ,BF,39.378
3525,0,3,d-aug-cc-pCVTZ,BH2Cl,29.18748
3526,0,3,d-aug-cc-pCVTZ,BH2F,20.6007
3527,0,3,d-aug-cc-pCVTZ,BH3,-0.004580526
3528,0,3,d-aug-cc-pCVTZ,BHF2,-17.972640000000002
3529,0,3,d-aug-cc-pCVTZ,CH2BH,69.3486
3530,0,3,d-aug-cc-pCVTZ,CH2NH,-13.8656614
3531,0,3,d-aug-cc-pCVTZ,CH3BH2,-4.051007999999999
3532,0,3,d-aug-cc-pCVTZ,CH3Cl,1.995204
3533,0,3,d-aug-cc-pCVTZ,CH3F,17.64774
3534,0,3,d-aug-cc-pCVTZ,CH3NH2,2.862654
3535,0,3,d-aug-cc-pCVTZ,CH3OH,-15.722160000000002
3536,0,3,d-aug-cc-pCVTZ,CH3SH,-19.912955999999998
3537,0,3,d-aug-cc-pCVTZ,CO,19.43046
3538,0,3,d-aug-cc-pCVTZ,CS,29.229360000000003
3539,0,3,d-aug-cc-pCVTZ,CSO,20.80188
3540,0,3,d-aug-cc-pCVTZ,ClCN,14.77656
3541,0,3,d-aug-cc-pCVTZ,ClF,-31.884719999999998
3542,0,3,d-aug-cc-pCVTZ,FCN,-24.35088
3543,0,3,d-aug-cc-pCVTZ,FNO,1.4818710000000002
3544,0,3,d-aug-cc-pCVTZ,H2O,4.571952
3545,0,3,d-aug-cc-pCVTZ,HBO,23.13162
3546,0,3,d-aug-cc-pCVTZ,HBS,-41.52696
3547,0,3,d-aug-cc-pCVTZ,HCCCl,41.54807999999999
3548,0,3,d-aug-cc-pCVTZ,HCCF,48.20862
3549,0,3,d-aug-cc-pCVTZ,HCHO,22.4661
3550,0,3,d-aug-cc-pCVTZ,HCHS,2.520978
3551,0,3,d-aug-cc-pCVTZ,HCN,-3.728814
3552,0,3,d-aug-cc-pCVTZ,HCONH2,12.562164
3553,0,3,d-aug-cc-pCVTZ,HCOOH,1.7319372
3554,0,3,d-aug-cc-pCVTZ,HCP,28.168799999999997
3555,0,3,d-aug-cc-pCVTZ,HCl,-6.904679999999999
3556,0,3,d-aug-cc-pCVTZ,HF,-5.2145220000000005
3557,0,3,d-aug-cc-pCVTZ,HNC,23.549699999999998
3558,0,3,d-aug-cc-pCVTZ,HNO,-8.283432000000001
3559,0,3,d-aug-cc-pCVTZ,HNS,19.082009999999997
3560,0,3,d-aug-cc-pCVTZ,HOCl,33.772307999999995
3561,0,3,d-aug-cc-pCVTZ,HOF,-10.361645999999999
3562,0,3,d-aug-cc-pCVTZ,HOOH,-1.7670660000000002
3563,0,3,d-aug-cc-pCVTZ,Li2,0.5639304
3564,0,3,d-aug-cc-pCVTZ,LiBH4,33.738660626
3565,0,3,d-aug-cc-pCVTZ,LiCN,-0.4816400000000023
3566,0,3,d-aug-cc-pCVTZ,LiCl,51.392579999999995
3567,0,3,d-aug-cc-pCVTZ,LiH,203.18699999999998
3568,0,3,d-aug-cc-pCVTZ,LiH_s,-204.35340000000002
3569,0,3,d-aug-cc-pCVTZ,Mg2,0.782868
3570,0,3,d-aug-cc-pCVTZ,N2H2,-11.391775580000001
3571,0,3,d-aug-cc-pCVTZ,N2H4,-3.7503
3572,0,3,d-aug-cc-pCVTZ,NH2Cl,19.126861199999997
3573,0,3,d-aug-cc-pCVTZ,NH2F,-8.90475
3574,0,3,d-aug-cc-pCVTZ,NH2OH,-8.836482
3575,0,3,d-aug-cc-pCVTZ,NH3,6.98742
3576,0,3,d-aug-cc-pCVTZ,NH3O,29.247180000000004
3577,0,3,d-aug-cc-pCVTZ,NOCl,39.36798
3578,0,3,d-aug-cc-pCVTZ,Na2,0.3051888
3579,0,3,d-aug-cc-pCVTZ,NaCN,27.734623999999997
3580,0,3,d-aug-cc-pCVTZ,NaCl,145.9584
3581,0,3,d-aug-cc-pCVTZ,NaH,706.524
3582,0,3,d-aug-cc-pCVTZ,NaLi,-576.0636000000001
3583,0,3,d-aug-cc-pCVTZ,O3,-5.176716000000001
3584,0,3,d-aug-cc-pCVTZ,OCl2,23.254367574000003
3585,0,3,d-aug-cc-pCVTZ,OF2,-1.67721
3586,0,3,d-aug-cc-pCVTZ,P2H4,34.81924832400001
3587,0,3,d-aug-cc-pCVTZ,PH3,-19.70382
3588,0,3,d-aug-cc-pCVTZ,PH3O,32.940479999999994
3589,0,3,d-aug-cc-pCVTZ,S2H2,7.3977
3590,0,3,d-aug-cc-pCVTZ,SCl2,-16.35174
3591,0,3,d-aug-cc-pCVTZ,SF2,-34.03398
3592,0,3,d-aug-cc-pCVTZ,SH2,-4.261164
3593,0,3,d-aug-cc-pCVTZ,SO2,17.18976
3594,0,3,d-aug-cc-pCVTZ,SiH3Cl,26.6166
3595,0,3,d-aug-cc-pCVTZ,SiH3F,-21.48252
3596,0,3,d-aug-cc-pCVTZ,SiH4,0.0
3597,0,3,d-aug-cc-pCVTZ,SiO,74.7168
3598,0,3,d-aug-cc-pV5Z,CH3SH,-19.981746
3599,0,3,d-aug-cc-pV5Z,FNO,1.4937407999999999
3600,0,3,d-aug-cc-pV5Z,H2O,4.810956
3601,0,3,d-aug-cc-pV5Z,OCl2,23.229360000000003
3602,0,3,d-aug-cc-pVDZ,BF,36.81264
3603,0,3,d-aug-cc-pVDZ,BH2Cl,31.22472
3604,0,3,d-aug-cc-pVDZ,BH2F,20.10078
3605,0,3,d-aug-cc-pVDZ,BH3,0.0
3606,0,3,d-aug-cc-pVDZ,BHF2,-18.0285
3607,0,3,d-aug-cc-pVDZ,CH2BH,68.9994
3608,0,3,d-aug-cc-pVDZ,CH2NH,-14.0055594
3609,0,3,d-aug-cc-pVDZ,CH3BH2,-5.18961606
3610,0,3,d-aug-cc-pVDZ,CH3Cl,4.020366
3611,0,3,d-aug-cc-pVDZ,CH3F,17.391
3612,0,3,d-aug-cc-pVDZ,CH3NH2,2.310354
3613,0,3,d-aug-cc-pVDZ,CH3OH,-15.106068
3614,0,3,d-aug-cc-pVDZ,CH3SH,-20.162928000000004
3615,0,3,d-aug-cc-pVDZ,CO,19.648380000000003
3616,0,3,d-aug-cc-pVDZ,CS,28.064280000000004
3617,0,3,d-aug-cc-pVDZ,CSO,19.1934
3618,0,3,d-aug-cc-pVDZ,ClCN,17.87052
3619,0,3,d-aug-cc-pVDZ,ClF,-31.22022
3620,0,3,d-aug-cc-pVDZ,FCN,-23.411160000000002
3621,0,3,d-aug-cc-pVDZ,FNO,1.3550426
3622,0,3,d-aug-cc-pVDZ,H2O,3.0436859999999997
3623,0,3,d-aug-cc-pVDZ,HBO,24.083640000000003
3624,0,3,d-aug-cc-pVDZ,HBS,-45.38250000000001
3625,0,3,d-aug-cc-pVDZ,HCCCl,45.05958
3626,0,3,d-aug-cc-pVDZ,HCCF,47.974920000000004
3627,0,3,d-aug-cc-pVDZ,HCHO,22.75704
3628,0,3,d-aug-cc-pVDZ,HCHS,4.33995
3629,0,3,d-aug-cc-pVDZ,HCN,-3.068736
3630,0,3,d-aug-cc-pVDZ,HCONH2,13.055779999999999
3631,0,3,d-aug-cc-pVDZ,HCOOH,1.7144929999999998
3632,0,3,d-aug-cc-pVDZ,HCP,25.72602
3633,0,3,d-aug-cc-pVDZ,HCl,-8.74776
3634,0,3,d-aug-cc-pVDZ,HF,-4.598256
3635,0,3,d-aug-cc-pVDZ,HNC,23.50782
3636,0,3,d-aug-cc-pVDZ,HNO,-8.66285
3637,0,3,d-aug-cc-pVDZ,HNS,17.118271919999998
3638,0,3,d-aug-cc-pVDZ,HOCl,32.13436
3639,0,3,d-aug-cc-pVDZ,HOF,-10.689
3640,0,3,d-aug-cc-pVDZ,HOOH,-1.5869879999999998
3641,0,3,d-aug-cc-pVDZ,Li2,0.32875679999999996
3642,0,3,d-aug-cc-pVDZ,LiBH4,34.1904
3643,0,3,d-aug-cc-pVDZ,LiCN,-0.8328000000000007
3644,0,3,d-aug-cc-pVDZ,LiCl,52.01124
3645,0,3,d-aug-cc-pVDZ,LiH,218.658
3646,0,3,d-aug-cc-pVDZ,LiH_s,-219.792
3647,0,3,d-aug-cc-pVDZ,Mg2,4.161018
3648,0,3,d-aug-cc-pVDZ,N2H2,-10.6568278
3649,0,3,d-aug-cc-pVDZ,N2H4,-3.88527
3650,0,3,d-aug-cc-pVDZ,NH2Cl,17.05214
3651,0,3,d-aug-cc-pVDZ,NH2F,-8.897497999999999
3652,0,3,d-aug-cc-pVDZ,NH2OH,-8.90745
3653,0,3,d-aug-cc-pVDZ,NH3,5.652756
3654,0,3,d-aug-cc-pVDZ,NH3O,28.321559999999998
3655,0,3,d-aug-cc-pVDZ,NOCl,40.15584
3656,0,3,d-aug-cc-pVDZ,Na2,0.228258
3657,0,3,d-aug-cc-pVDZ,NaCN,31.814040000000002
3658,0,3,d-aug-cc-pVDZ,NaCl,158.85359999999997
3659,0,3,d-aug-cc-pVDZ,NaH,765.882
3660,0,3,d-aug-cc-pVDZ,NaLi,-334.1652
3661,0,3,d-aug-cc-pVDZ,O3,-5.727636
3662,0,3,d-aug-cc-pVDZ,OCl2,22.567736388
3663,0,3,d-aug-cc-pVDZ,OF2,-1.639386
3664,0,3,d-aug-cc-pVDZ,P2H4,33.51372
3665,0,3,d-aug-cc-pVDZ,PH3,-19.506027568
3666,0,3,d-aug-cc-pVDZ,PH3O,33.302449332
3667,0,3,d-aug-cc-pVDZ,S2H2,5.695458
3668,0,3,d-aug-cc-pVDZ,SCl2,-15.754439999999999
3669,0,3,d-aug-cc-pVDZ,SF2,-31.203359999999996
3670,0,3,d-aug-cc-pVDZ,SH2,-5.060748
3671,0,3,d-aug-cc-pVDZ,SO2,16.77444
3672,0,3,d-aug-cc-pVDZ,SiH3Cl,29.691026748000006
3673,0,3,d-aug-cc-pVDZ,SiH3F,-21.766740000000002
3674,0,3,d-aug-cc-pVDZ,SiH4,0.0
3675,0,3,d-aug-cc-pVDZ,SiO,70.776
3676,0,3,d-aug-cc-pVQZ,BF,39.529920000000004
3677,0,3,d-aug-cc-pVQZ,BH2Cl,29.10852
3678,0,3,d-aug-cc-pVQZ,BH2F,20.60304
3679,0,3,d-aug-cc-pVQZ,BH3,0.0
3680,0,3,d-aug-cc-pVQZ,BHF2,-17.94618
3681,0,3,d-aug-cc-pVQZ,CH2BH,69.61019999999999
3682,0,3,d-aug-cc-pVQZ,CH2NH,-13.863671400000001
3683,0,3,d-aug-cc-pVQZ,CH3BH2,-4.014098000000001
3684,0,3,d-aug-cc-pVQZ,CH3Cl,2.0759459999999996
3685,0,3,d-aug-cc-pVQZ,CH3F,17.55528
3686,0,3,d-aug-cc-pVQZ,CH3NH2,2.8533660000000003
3687,0,3,d-aug-cc-pVQZ,CH3OH,-15.730920000000001
3688,0,3,d-aug-cc-pVQZ,CH3SH,-20.014098000000004
3689,0,3,d-aug-cc-pVQZ,CO,19.49256
3690,0,3,d-aug-cc-pVQZ,CS,29.094959999999997
3691,0,3,d-aug-cc-pVQZ,CSO,20.961000000000002
3692,0,3,d-aug-cc-pVQZ,ClCN,14.729099999999999
3693,0,3,d-aug-cc-pVQZ,ClF,-32.2827
3694,0,3,d-aug-cc-pVQZ,FCN,-24.25992
3695,0,3,d-aug-cc-pVQZ,FNO,1.4823666
3696,0,3,d-aug-cc-pVQZ,H2O,4.817232
3697,0,3,d-aug-cc-pVQZ,HBO,23.05428
3698,0,3,d-aug-cc-pVQZ,HBS,-41.94216
3699,0,3,d-aug-cc-pVQZ,HCCCl,42.438419999999994
3700,0,3,d-aug-cc-pVQZ,HCCF,48.334500000000006
3701,0,3,d-aug-cc-pVQZ,HCHO,22.46118
3702,0,3,d-aug-cc-pVQZ,HCHS,2.836898244
3703,0,3,d-aug-cc-pVQZ,HCN,-3.7347960000000002
